a52dec 0.8.0-2
qwt 6.2.0-1
rabbitmq 3.12.10-1
ragel 6.10-3
ranger 1.9.3-11
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
readline 8.2.010-1
recode 3.7.14-1
redland 1:1.0.17-9
reflector 2023-2
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.4-1
rhythmbox 3.4.7-2
ripgrep 14.1.0-1
rnnoise 1:0.2-1
rofi 1.7.5-2
rpcsvc-proto 1.4.4-1
rsync 3.3.0-2
rtkit 0.13-2
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.5.11-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.7.1-1
ruby-logger 1.5.1-3
ruby-minitest 5.20.0-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
ruff 0.4.10-1
run-parts 5.17-1
runc 1.1.13-1
rustrover 233.13135.127-1
rustup 1.27.1-1
rye 0.35.0-1
s-tui 1.1.6-2
saber-bin 0.20.2-1
samba 4.20.2-1
sbc 2.0-1
scour 0.38.2-4
sdl12-compat 1.2.68-1
sdl2 2.30.4-1
sdl2_image 2.8.2-4
sdl2_ttf 2.22.0-1
seabios 1.16.3-1
seahorse 1:43.0-3
sed 4.9-3
semver 7.6.2-1
sequoia-sqv 1.2.1-1
serd 0.32.2-1
sfml 2.6.1-1
sfml1.6 1.6-7
shaderc 2024.1-1
shadow 4.15.1-2
shared-mime-info 2.4-1
signon-kwallet-extension 24.05.1-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-2
signond 8.61-3
siji-git r23.c691f20-2
slang 2.3.3-2
slirp4netns 1.3.1-1
slock 1.5-3
slop 7.6-5
smartmontools 7.4-1
smbclient 4.20.2-1
snappy 1.1.10-1
socat 1.8.0.0-2
soil 1.16-5
solid 6.3.0-1
solid5 5.116.0-1
sonnet 6.3.0-1
sonnet5 5.116.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.3-1
source-highlight 3.1.9-12
spandsp 0.0.6-5
spatialindex 2.0.0-1
spdlog 1.14.1-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-tools 2024.2-1
spotify-launcher 0.5.4-1
spotifyd 0.3.5-1
sqlite 3.46.0-1
sratom 0.6.16-1
srt 1.5.3-1
sshfs 3.7.3-1
sshpass 1.10-1
sssd 2.9.5-1
stalonetray 0.8.5-1
starship 1.19.0-1
startup-notification 0.12-8
strace 6.9-1
stress 1.0.6-1
stubby 0.4.3-1
sudo 1.9.15.p5-1
suitesparse 7.7.0-1
svt-av1 2.1.0-1
svt-hevc 1.5.1-3
syndication 6.3.0-1
syndication5 5.116.0-1
syntax-highlighting 6.3.0-1
syntax-highlighting5 5.116.0-1
sysfsutils 2.1.1-1
systemd 256.1-1
systemd-libs 256.1-1
systemd-sysvcompat 256.1-1
taglib 2.0.1-1
talloc 2.4.2-3
talon-bin 0.4.0-1
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.10-3
teams 1.5.00.23861-1
teams-debug 1.5.00.23861-1
telegram-desktop-bin 4.14.15-1
telegram-desktop-bin-debug 4.14.15-1
tesseract 5.4.1-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.16.1-3
texinfo 7.1-2
the_silver_searcher 2.2.0-3
thin-provisioning-tools 1.0.12-1
threadweaver 6.3.0-1
threadweaver5 5.116.0-1
tigervnc 1.13.1-5
tint2 17.0.2-4
tk 8.6.14-3
tldr 3.2.0-3
tmux 3.4-8
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.0.1-1
traceroute 2.1.5-1
tracker3 3.7.3-2
tracker3-miners 3.7.3-2
trash-cli 0.24.5.26-1
trayer 1.1.8-3
tree 2.1.1-1
tree-sitter 0.22.6-1
tree-sitter-bash 0.21.0-2
tree-sitter-c 0.21.4-1
tree-sitter-cli 0.22.6-1
tree-sitter-git-debug 0.22.2.r33.gcbcb51b8-1
tree-sitter-lua 0.1.0-2
tree-sitter-markdown 0.2.3-2
tree-sitter-python 0.21.0-2
tree-sitter-query 0.3.0-1
tree-sitter-vimdoc 3.0.0-1
ts-node 10.9.2-1
tslib 1.23-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-ebgaramond 0.016-1
ttf-font-awesome 6.5.2-1
ttf-font-logos 1.0.1-2
ttf-icomoon-feather 1.0-2
ttf-indic-otf 0.2-11
ttf-iosevka-nerd 3.2.1-2
ttf-iosevkaterm-nerd 3.2.1-2
ttf-jetbrains-mono 2.304-1
ttf-joypixels 8.0.0-2
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-roboto 2.138-4
ttf-ubuntu-font-family 1:0.83-1
tty-share 2.4.0-1
tty-share-debug 2.4.0-1
twolame 0.4.0-3
typescript 5.4.5-1
tzdata 2024a-2
uchardet 0.0.8-2
udisks2 2.10.1-4
unbound 1.20.0-2
unclutter 1:1.6-3
unibilium 2.1.1-2
unison 2.53.5-1
universal-android-debloater-bin 0.5.1-1
unixodbc 2.3.12-1
unrar 1:7.0.9-1
unzip 6.0-21
upd72020x-fw 1:1.0.0-2
update-grub 0.0.1-8
upower 1.90.4-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
uthash 2.3.0-2
util-linux 2.40.1-1
util-linux-libs 2.40.1-1
v4l-utils 1.26.1-1
vala 0.56.17-1
valgrind 3.23.0-4
vapoursynth R68-1
vde2 2.3.3-5
vencord-installer-bin 1.3.1-1
ventoy-bin 1.0.97-1
verdict 1.4.2-1
vesktop-bin 1.5.2-3
vid.stab 1.1.1-1
vifm 0.13-1
virglrenderer 1.0.1-2
virt-install 4.1.0-3
virt-manager 4.1.0-3
virtiofsd 1.11.0-1
virtualbox 7.0.18-1
virtualbox-guest-iso 7.0.18-1
virtualbox-host-modules-arch 7.0.18-10
visual-studio-code-bin 1.85.2-1
vivaldi 6.8.3381.46-1
vlc 3.0.21-1
vmaf 3.0.0-1
volume_key 0.3.12-9
vte-common 0.76.3-1
vte3 0.76.3-1
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
watchman-bin 2024.01.15.00-1
wavpack 5.7.0-1
wayland 1.23.0-1
wayland-protocols 1.36-1
wd719x-firmware 1-7
webkit2gtk 2.44.2-1
webkit2gtk-4.1 2.44.2-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wezterm 20240203.110809.5046fc22-2
wget 1.24.5-2
which 2.21-6
whois 5.5.23-1
wildmidi 0.4.6-1
windscribe-v2-bin 2.9.9-1
wine-staging 9.8-1
wireplumber 0.5.3-1
wireshark-cli 4.2.5-2
wireshark-qt 4.2.5-2
wmctrl 1.07-6
woff2 1.0.2-5
wolfssl 5.7.0-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x11vnc 1:0.9.16-7
x264 3:0.164.r3108.31e19f9-2
x265 3.6-1
xbindkeys 1.8.7-4
xbitmaps 1.1.3-1
xcape 1.2-4
xcb-proto 1.17.0-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-5
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gtk 1.15.1-2
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xdman 1:7.2.11-2
xdotool 3.20211022.1-1
xerces-c 3.2.5-2
xf86-input-libinput 1.4.0-1
xf86-video-dummy 0.4.1-2
xf86-video-vesa 2.6.0-2
xfsprogs 6.8.0-2
xiaomitool-v2 20.7.28-2
xkeyboard-config 2.42-1
xmlsec 1.3.4-1
xmlstarlet 1.6.1-3
xmlto 0.0.28-4
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.3-2
xorg-font-util 1.4.1-1
xorg-font-utils 7.6-6
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-devel 21.1.13-1
xorg-server-xephyr 21.1.13-1
xorg-server-xnest 21.1.13-1
xorg-server-xvfb 21.1.13-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.1-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.6-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.7-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.2.0-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 24.1.0-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2024.1-2
xrectsel 0.3.2-1
xrectsel-debug 0.3.2-1
xsecurelock 1.9.0-1
xterm 392-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.2-1
yadm 3.2.2-1
yajl 2.1.0-6
yarn 1.22.22-1
yasm 1.3.0-6
yay 12.3.5-1
yay-debug 12.3.5-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
youtube-dl 2021.12.17-2
youtube-music 3.2.2-1
zathura 0.5.6-2
zathura-pdf-mupdf 0.4.3-3
zbar 0.23.93-1
zellij 0.40.1-1
zenity 4.0.1-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zita-alsa-pcmi 0.6.1-1
zita-resampler 1.11.2-1
zix 0.4.2-2
zlib 1:1.3.1-2
zoom 5.17.0-1
zotero-bin 6.0.30-1
zoxide 0.9.4-2
zsh 5.9-5
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.76-1
